ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
MGL,0,1229.9,0,1200.9,1122.4,1318.99,1186.05,0,[1122.4000244140625, 1565.6357611912817, 0]
J&KBANK,0,109.3,0,106.7,100.05,101.63,105.22,0,[100.05000305175781, 114.87069178122307, 0]
ACE,0,1010.0,0,987.7,923.9,1134.04,971.66,0,[923.9000244140625, 1596.5943578801464, 0]
FINCABLES,0,767.4,0,754.0,717.2,861.2,744.41,0,[717.2000122070312, 1330.2133142905045, 0]
AVANTIFEED,0,756.7,0,790.2,804.1,750.38,814.01,0,[804.0999755859375, 951.2161145314191, 0]
TI,0,494.0,0,476.5,438.6,387.79,463.64,0,[438.6000061035156, 549.7000122070312, 0]
AETHER,0,803.7,0,890.4,815.9,789.49,873.0,0,[815.9000244140625, 938.5, 0]
JWL,0,286.4,0,277.9,254.45,344.07,280.38,0,[254.4499969482422, 586.5503176199617, 0]
PRUDENT,0,2617.1,0,2418.1,2582.6,2546.32,2507.49,0,[2582.60009765625, 3696.8143097218112, 0]
SANOFICONR,0,4962.6,0,4866.4,4641.5,4932.16,4675.83,0,[4641.5, 5894.5, 0]
PVRINOX,0,1150.2,0,1054.2,1088.0,1031.26,1087.79,0,[1088.0, 1620.0, 0]
RITES,0,242.0,0,236.4,222.36,247.18,232.49,0,[222.36000061035156, 308.7921604963982, 0]
ENGINERSIN,0,204.7,0,207.8,189.84,196.17,197.15,0,[189.83999633789062, 251.6242556724438, 0]
ELECON,0,512.4,0,498.7,473.1,558.13,489.32,0,[473.1000061035156, 713.9862933784002, 0]
ALIVUS,0,938.1,0,914.4,860.05,989.23,886.83,0,[860.0499877929688, 1244.3795854316043, 0]
TDPOWERSYS,0,787.2,0,752.8,674.8,522.97,757.48,0,[674.7999877929688, 848.9135558440032, 0]
IXIGO,0,275.0,0,261.7,239.5,215.28,258.89,0,[239.5, 339.1499938964844, 0]
VIJAYA,0,948.0,0,984.6,1015.65,1007.82,1015.0,0,[1015.6500244140625, 1272.4372230847669, 0]
SCI,0,253.7,0,244.9,223.73,201.06,229.78,0,[223.72999572753906, 277.21481142652715, 0]
JUBLINGREA,0,727.6,0,696.9,657.8,702.18,701.68,0,[657.7999877929688, 879.1429687067382, 0]
JYOTHYLAB,0,308.0,0,300.9,282.9,331.48,296.51,0,[282.8999938964844, 523.5288499351224, 0]
LATENTVIEW,0,439.7,1,435.4,497.35,416.71,479.27,1,[497.3500061035156, 520.25, 0]
GRAPHITE,0,579.5,0,563.8,526.15,519.56,546.71,0,[526.1500244140625, 651.7999877929688, 0]
TITAGARH,0,842.5,0,818.5,763.05,848.55,811.56,0,[763.0499877929688, 1368.368898766063, 0]
INOXINDIA,0,1218.2,0,1189.3,1127.7,1131.79,1159.68,0,[1127.699951171875, 1288.0, 0]
NCC,0,178.2,0,173.8,162.89,208.81,170.78,0,[162.88999938964844, 323.2247875354514, 0]
TSFINV,0,534.9,0,513.9,463.15,nan,500.48,0,[463.1499938964844, 701.5, 0]
FINPIPE,0,180.2,0,175.8,165.19,193.21,175.73,0,[165.19000244140625, 306.20962368400427, 0]
CUPID,0,326.4,0,342.4,380.0,154.71,350.41,0,[380.0, 383.0, 0]
RAILTEL,0,355.8,0,345.0,317.0,357.31,335.51,0,[317.0, 476.4832882023915, 0]
GRINFRA,0,1117.6,0,1092.9,1050.4,1180.66,1064.12,0,[1050.4000244140625, 1660.7743931202472, 0]
LUMAXTECH,0,1377.3,0,1436.5,1487.9,967.04,1521.77,0,[1487.9000244140625, 1584.0, 0]
SANSERA,0,1593.3,0,1745.8,1629.4,1331.47,1701.1,0,[1629.4000244140625, 1770.0, 0]
RUBICON,0,719.8,0,675.8,615.2,nan,639.79,0,[615.2000122070312, 754.7999877929688, 0]
SOUTHBANK,0,36.7,0,37.7,38.62,29.6,39.57,0,[38.619998931884766, 41.650001525878906, 0]
BANCOINDIA,0,756.1,0,667.4,705.95,571.35,692.52,0,[705.9500122070312, 871.8825470674451, 0]
AZAD,0,1725.8,0,1680.3,1562.0,1573.59,1643.0,0,[1562.0, 1929.800048828125, 0]
HEG,0,550.4,0,497.7,521.3,490.96,526.52,0,[521.2999877929688, 617.3006002129836, 0]
UJJIVANSFB,0,50.6,0,55.7,51.94,44.85,54.26,0,[51.939998626708984, 56.29999923706055, 0]
JINDALSAW,0,172.6,0,168.3,157.05,217.33,163.7,0,[157.0500030517578, 339.6436065570408, 0]
METROPOLIS,0,2028.9,0,1992.2,1920.2,1845.71,1937.53,0,[1920.199951171875, 2258.3218693216527, 0]
HCG,0,686.6,0,754.7,704.85,612.55,723.11,0,[704.8499755859375, 804.6500244140625, 0]
RELAXO,0,426.5,0,417.9,397.85,439.21,406.25,0,[397.8500061035156, 780.5566314939671, 0]
SONATSOFTW,0,383.4,0,373.9,354.75,375.56,358.76,0,[354.75, 675.3174209583796, 0]
SANOFI,0,4504.3,0,4433.7,4271.0,5346.8,4365.04,0,[4271.0, 6595.253768412632, 0]
WAAREERTL,0,1066.6,0,1032.1,943.1,nan,1035.26,0,[943.0999755859375, 1358.0, 0]
THANGAMAYL,0,2896.6,0,3031.7,3157.8,2117.67,3240.2,0,[3157.800048828125, 3470.0, 0]
IIFLCAPS,0,328.3,0,292.0,310.55,289.51,313.12,0,[310.54998779296875, 386.8999938964844, 0]
MEDPLUS,0,746.4,0,767.6,810.1,817.21,801.67,0,[810.0999755859375, 1045.300048828125, 0]
VESUVIUS,0,508.2,0,498.2,477.15,499.09,479.27,0,[477.1499938964844, 646.0, 0]
SANDUMA,0,189.5,0,216.1,197.63,168.16,206.2,0,[197.6300048828125, 237.8800048828125, 0]
HFCL,0,75.4,0,73.4,66.49,78.87,70.07,0,[66.48999786376953, 135.73536515239738, 0]
OLECTRA,0,1319.3,0,1276.8,1167.3,1322.92,1239.42,0,[1167.300048828125, 1714.199951171875, 0]
HAPPYFORGE,0,965.6,0,996.0,1013.4,915.26,1040.08,0,[1013.4000244140625, 1187.2880683394192, 0]
BLUEJET,0,603.3,0,584.0,548.8,756.0,564.23,0,[548.7999877929688, 1025.9950413860854, 0]
EDELWEISS,0,113.6,0,109.9,100.43,102.12,109.25,0,[100.43000030517578, 140.59243437021766, 0]
VARROC,0,611.4,0,676.0,621.65,540.78,652.13,0,[621.6500244140625, 694.7000122070312, 0]
RKFORGE,0,565.9,0,514.4,524.8,615.55,534.89,0,[524.7999877929688, 1018.3013849104169, 0]
CLEAN,0,943.4,0,924.5,892.6,1202.71,905.83,0,[892.5999755859375, 1594.5484714183526, 0]
EMBDL,0,76.7,0,74.1,67.69,103.41,75.18,0,[67.69000244140625, 163.69000244140625, 0]
PGHL,0,6046.2,0,5922.2,5639.0,5746.6,5777.6,0,[5639.0, 6739.0, 0]
JKLAKSHMI,0,808.4,0,790.3,756.1,843.64,760.77,0,[756.0999755859375, 1021.2000122070312, 0]
JLHL,0,1540.0,0,1502.7,1424.0,1480.21,1456.46,0,[1424.0, 1768.8125391587291, 0]
INDIASHLTR,0,915.8,0,849.3,849.55,865.91,864.18,0,[849.5499877929688, 1011.75, 0]
RHIM,0,480.5,0,468.3,444.0,463.02,459.72,0,[444.0, 596.5713428052533, 0]
ABFRL,0,81.5,0,79.4,74.58,134.15,76.64,0,[74.58000183105469, 325.29998779296875, 0]
ASKAUTOLTD,0,504.3,0,497.1,457.9,470.02,486.02,0,[457.8999938964844, 578.5, 0]
ZEEL,0,102.9,0,101.5,93.67,113.29,98.11,0,[93.66999816894531, 148.58156000871395, 0]
MAPMYINDIA,0,1774.7,0,1739.1,1638.1,1756.7,1677.59,0,[1638.0999755859375, 2162.477333710275, 0]
TTML,0,52.7,0,50.8,45.65,59.89,50.63,0,[45.650001525878906, 88.9000015258789, 0]
SKFINDIA,0,2013.5,0,1957.8,1805.1,3966.67,1916.4,0,[1805.0999755859375, 5210.9963625400815, 0]
APOLLO,0,287.0,0,276.4,248.8,205.2,267.05,0,[248.8000030517578, 354.70001220703125, 0]
BBOX,0,506.1,0,557.2,521.9,475.79,533.88,0,[521.9000244140625, 713.2309436162534, 0]
TIMETECHNO,0,201.6,0,195.0,179.23,207.63,193.52,0,[179.22999572753906, 255.42964127451833, 0]
STARCEMENT,0,237.0,0,232.0,217.99,235.29,224.58,0,[217.99000549316406, 308.95001220703125, 0]
GPPL,0,169.7,0,174.8,182.14,147.46,180.95,0,[182.13999938964844, 191.60647154196326, 0]
ESABINDIA,0,5382.0,0,5514.8,5676.5,4992.6,5699.29,0,[5676.5, 6307.185231517887, 0]
KRBL,0,379.0,0,413.0,381.15,359.41,401.31,0,[381.1499938964844, 490.71004347509864, 0]
TTKPRESTIG,0,625.5,0,662.3,633.55,638.81,646.38,0,[633.5499877929688, 913.7558832198423, 0]
BALRAMCHIN,0,427.7,0,455.2,429.05,525.41,445.65,0,[429.04998779296875, 623.0797010756496, 0]
VIKRAMSOLR,0,274.3,0,263.3,236.15,nan,256.91,0,[236.14999389648438, 407.95001220703125, 0]
ARVIND,0,324.0,0,347.0,324.35,331.68,344.86,0,[324.3500061035156, 445.0440598836124, 0]
NESCO,0,1317.3,0,1283.4,1207.0,1163.47,1251.35,0,[1207.0, 1638.9000244140625, 0]
WESTLIFE,0,603.0,0,586.3,547.0,686.16,569.11,0,[547.0, 892.4187777011089, 0]
MAHLIFE,0,385.6,0,427.5,396.05,353.17,412.04,0,[396.04998779296875, 526.2798422309527, 0]
JSLL,0,751.2,0,724.9,673.8,1119.47,709.85,0,[673.7999877929688, 2495.232743404617, 0]
ASTRAMICRO,0,981.0,0,952.7,880.3,946.66,921.27,0,[880.2999877929688, 1193.2845519223451, 0]
MARKSANS,0,175.6,0,181.7,184.2,210.56,189.16,0,[184.1999969482422, 357.4383590128706, 0]
ORKLAINDIA,0,605.1,0,652.5,609.3,nan,634.53,0,[609.2999877929688, 760.0, 0]
TEJASNET,0,525.7,0,518.7,472.15,653.01,497.07,0,[472.1499938964844, 1454.671177168044, 0]
HONASA,0,292.8,0,282.6,256.4,273.59,283.12,0,[256.3999938964844, 403.0, 0]
NAZARA,0,261.0,0,251.8,225.0,283.9,245.53,0,[225.0, 363.25, 0]
GENUSPOWER,0,333.0,0,323.2,299.3,325.12,312.56,0,[299.29998779296875, 482.5741469828667, 0]
GRWRHITECH,0,4097.7,0,3944.0,3561.8,3581.39,3801.02,0,[3561.800048828125, 5359.278449900388, 0]
ALKYLAMINE,0,1718.6,0,1683.7,1607.0,1909.18,1669.79,0,[1607.0, 2438.800048828125, 0]
WABAG,0,1443.2,0,1406.3,1310.1,1453.41,1376.19,0,[1310.0999755859375, 1939.0099944946885, 0]
MMTC,0,62.0,0,59.8,54.49,63.15,58.9,0,[54.4900016784668, 88.19000244140625, 0]
BIRLACORPN,0,1157.2,0,1130.7,1057.3,1213.77,1104.55,0,[1057.300048828125, 1523.3064371311973, 0]
PNGJL,0,652.6,0,637.6,599.6,583.25,621.52,0,[599.5999755859375, 830.0, 0]
CAMPUS,0,285.3,0,276.4,266.25,267.99,273.51,0,[266.25, 336.34918574892953, 0]
TMB,0,493.9,0,508.0,513.0,440.3,521.89,0,[513.0, 557.0, 0]
BLUESTONE,0,588.0,0,568.6,533.3,nan,551.12,0,[533.2999877929688, 793.0, 0]
TCI,0,1123.9,0,1097.2,1042.7,1126.22,1078.74,0,[1042.699951171875, 1303.315297649472, 0]
