ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
JWL,0,292.5,0,285.2,267.05,344.36,283.63,0,[267.04998779296875, 586.5503176199617, 0]
J&KBANK,0,101.5,0,108.1,103.15,101.59,105.61,0,[103.1500015258789, 114.87069178122307, 0]
ENGINERSIN,0,204.7,0,193.6,202.7,196.01,197.99,0,[202.6999969482422, 251.6242556724438, 0]
HOMEFIRST,0,1182.3,0,1150.4,1094.1,1198.46,1107.22,0,[1094.0999755859375, 1519.0, 0]
FINCABLES,0,772.4,0,760.9,736.55,862.24,747.47,0,[736.5499877929688, 1330.2133142905045, 0]
GODREJAGRO,0,615.2,0,572.2,582.9,723.0,589.25,0,[582.9000244140625, 867.1500244140625, 0]
AETHER,0,803.7,0,838.8,847.5,789.26,883.33,0,[847.5, 938.5, 0]
TI,0,503.3,0,486.5,452.1,386.86,467.31,0,[452.1000061035156, 549.7000122070312, 0]
AVANTIFEED,0,756.7,0,790.2,819.6,749.61,818.33,1,[819.5999755859375, 951.2161145314191, 0]
RITES,0,244.2,0,239.1,229.46,247.08,234.78,0,[229.4600067138672, 308.7921293076715, 0]
TDPOWERSYS,0,816.1,0,780.8,696.7,521.25,766.35,0,[696.7000122070312, 848.9135558440032, 0]
ALIVUS,0,939.0,0,918.0,883.75,990.03,890.65,0,[883.75, 1244.3795854316043, 0]
JUBLINGREA,0,672.4,0,725.1,687.3,702.03,706.77,0,[687.2999877929688, 879.1429687067382, 0]
SCI,0,254.2,0,245.4,232.26,200.68,231.37,1,[232.25999450683594, 277.21481142652715, 0]
JYOTHYLAB,0,309.9,0,303.7,290.15,331.84,298.69,0,[290.1499938964844, 523.5288499351224, 0]
RAILTEL,0,357.8,0,349.7,334.35,357.24,337.39,0,[334.3500061035156, 476.4833207483594, 0]
SANOFICONR,0,4962.6,0,4866.4,4655.3,4932.32,4693.8,0,[4655.2998046875, 5894.5, 0]
PVRINOX,0,1150.2,0,1054.2,1091.0,1031.12,1086.86,0,[1091.0, 1620.0, 0]
BANCOINDIA,0,756.1,1,667.4,747.75,569.41,690.96,0,[747.75, 871.8825470674451, 0]
ELECON,0,519.6,0,505.4,474.45,558.07,491.45,0,[474.45001220703125, 713.9862933784002, 0]
TSFINV,0,537.1,0,516.6,474.4,nan,506.94,0,[474.3999938964844, 701.5, 0]
PRUDENT,0,2617.1,0,2418.1,2562.4,2543.47,2501.58,0,[2562.39990234375, 3696.8143097218112, 0]
TITAGARH,0,854.9,0,833.2,789.05,848.75,819.68,0,[789.0499877929688, 1368.368898766063, 0]
NCC,0,180.5,0,176.6,168.16,208.92,171.72,0,[168.16000366210938, 323.2247875354514, 0]
GRAPHITE,0,581.9,0,567.3,537.5,518.94,549.48,0,[537.5, 651.7999877929688, 0]
AZAD,0,1586.8,0,1612.9,1626.8,1572.26,1649.0,0,[1626.800048828125, 1929.800048828125, 0]
RUBICON,0,619.1,0,675.8,635.8,nan,643.84,0,[635.7999877929688, 754.7999877929688, 0]
VIJAYA,0,948.0,0,984.6,1017.35,1007.34,1016.33,0,[1017.3499755859375, 1272.4372230847669, 0]
FINPIPE,0,182.0,0,177.6,169.13,193.32,177.49,0,[169.1300048828125, 306.20962368400427, 0]
LUMAXTECH,0,1377.3,0,1436.5,1524.8,962.27,1514.21,0,[1524.800048828125, 1584.0, 0]
SOUTHBANK,0,36.7,0,37.7,39.71,29.53,39.54,0,[39.709999084472656, 41.650001525878906, 0]
INOXINDIA,0,1232.4,0,1203.6,1137.8,1130.66,1164.23,0,[1137.800048828125, 1288.0, 0]
UJJIVANSFB,0,50.6,0,52.2,53.4,44.75,54.45,0,[53.400001525878906, 56.29999923706055, 0]
WAAREERTL,0,1089.5,0,1059.3,985.1,nan,1047.21,0,[985.0999755859375, 1358.0, 0]
JINDALSAW,0,172.8,0,169.3,161.6,217.69,164.2,0,[161.60000610351562, 339.6436065570408, 0]
IXIGO,0,275.1,0,262.3,233.5,214.81,261.93,0,[233.5, 339.1499938964844, 0]
SANSERA,0,1593.3,0,1644.0,1657.1,1329.28,1700.93,0,[1657.0999755859375, 1770.0, 0]
GRINFRA,0,1117.6,0,1092.9,1052.7,1180.69,1067.52,0,[1052.699951171875, 1660.7743931202472, 0]
HCG,0,686.6,0,710.5,720.05,611.48,724.72,0,[720.0499877929688, 804.6500244140625, 0]
RELAXO,0,428.9,0,419.0,404.5,439.56,406.75,0,[404.5, 780.5566314939671, 0]
IIFLCAPS,0,328.3,0,292.0,319.3,289.1,311.3,0,[319.29998779296875, 386.8999938964844, 0]
HEG,0,550.4,0,497.7,520.5,490.05,524.08,0,[520.5, 617.3006002129836, 0]
THANGAMAYL,0,2896.6,0,3031.7,3223.3,2110.77,3247.24,0,[3223.300048828125, 3470.0, 0]
SONATSOFTW,0,383.4,0,373.9,361.2,375.85,359.32,0,[361.20001220703125, 675.3174209583796, 0]
OLECTRA,0,1338.5,0,1299.5,1218.0,1322.94,1249.83,0,[1218.0, 1714.199951171875, 0]
SANOFI,0,4551.0,0,4481.2,4330.2,5351.42,4378.18,0,[4330.2001953125, 6595.253768412632, 0]
HFCL,0,75.4,0,73.4,69.03,78.96,70.54,0,[69.02999877929688, 135.73536515239738, 0]
EMBDL,0,78.1,0,76.0,71.54,103.76,76.16,0,[71.54000091552734, 163.69000244140625, 0]
METROPOLIS,0,2035.3,0,2002.7,1924.2,1844.63,1939.62,0,[1924.199951171875, 2258.3218693216527, 0]
EDELWEISS,0,116.4,0,113.0,105.01,102.11,110.28,0,[105.01000213623047, 140.59243437021766, 0]
SANDUMA,0,189.5,0,216.1,201.97,167.74,206.01,0,[201.97000122070312, 237.8800048828125, 0]
HAPPYFORGE,0,965.6,0,996.0,1038.8,914.79,1038.79,0,[1038.800048828125, 1187.2880683394192, 0]
VESUVIUS,0,508.3,0,498.3,480.2,498.73,479.69,1,[480.20001220703125, 646.0, 0]
MEDPLUS,0,742.6,0,762.9,810.45,816.78,800.89,0,[810.4500122070312, 1045.300048828125, 0]
VARROC,0,611.4,0,633.4,638.1,540.1,655.74,0,[638.0999755859375, 694.7000122070312, 0]
CUPID,0,324.1,0,339.5,365.1,153.16,346.13,0,[365.1000061035156, 374.8999938964844, 0]
TTML,0,53.7,0,52.4,49.14,59.99,51.13,0,[49.13999938964844, 88.9000015258789, 0]
RKFORGE,0,565.9,0,514.4,531.35,616.08,534.53,0,[531.3499755859375, 1018.3013849104169, 0]
JLHL,0,1554.7,0,1511.3,1432.3,1480.7,1455.58,0,[1432.300048828125, 1768.8125391587291, 0]
BLUEJET,0,603.5,0,585.5,544.6,756.87,563.75,0,[544.5999755859375, 1025.9950413860854, 0]
CLEAN,0,948.2,0,929.0,888.05,1204.73,912.02,0,[888.0499877929688, 1594.5484714183526, 0]
PGHL,0,6067.7,0,5959.8,5713.0,5744.02,5800.4,0,[5713.0, 6739.0, 0]
ABFRL,0,81.7,0,79.7,77.41,135.01,76.75,1,[77.41000366210938, 325.29998779296875, 0]
APOLLO,0,295.6,0,285.4,261.9,204.52,268.14,0,[261.8999938964844, 354.70001220703125, 0]
ASKAUTOLTD,0,504.3,0,468.4,479.15,469.85,487.9,0,[479.1499938964844, 578.5, 0]
LATENTVIEW,0,439.7,0,490.3,450.9,416.24,477.98,0,[450.8999938964844, 520.25, 0]
ZEEL,0,102.9,0,96.2,97.5,113.29,98.57,0,[97.5, 148.58156000871395, 0]
JKLAKSHMI,0,808.4,0,790.3,750.25,843.55,763.1,0,[750.25, 1021.2000122070312, 0]
SKFINDIA,0,2025.1,0,1977.3,1878.3,3976.03,1932.82,0,[1878.300048828125, 5210.9963625400815, 0]
INDIASHLTR,0,915.8,0,849.3,852.65,864.98,866.92,0,[852.6500244140625, 1011.75, 0]
RHIM,0,445.4,0,471.1,446.65,462.88,460.56,0,[446.6499938964844, 596.5713428052533, 0]
MAPMYINDIA,0,1774.7,0,1739.1,1672.4,1756.75,1681.85,0,[1672.4000244140625, 2162.477333710275, 0]
BBOX,0,506.1,0,557.2,528.5,475.45,533.79,0,[528.5, 713.2309436162534, 0]
STARCEMENT,0,237.0,0,232.0,222.8,235.21,225.15,0,[222.8000030517578, 308.95001220703125, 0]
BALRAMCHIN,0,427.7,0,441.3,444.15,525.4,447.98,0,[444.1499938964844, 623.0797010756496, 0]
TIMETECHNO,0,205.4,0,198.7,182.06,207.64,195.43,0,[182.05999755859375, 255.42964127451833, 0]
VIKRAMSOLR,0,283.1,0,272.6,247.8,nan,260.79,0,[247.8000030517578, 407.95001220703125, 0]
KRBL,0,379.0,0,419.3,394.0,358.84,404.45,0,[394.0, 490.71004347509864, 0]
NAZARA,0,264.6,0,257.5,241.15,283.93,248.66,0,[241.14999389648438, 363.25, 0]
HONASA,0,262.7,0,272.8,274.95,273.46,286.52,0,[274.95001220703125, 403.0, 0]
ESABINDIA,0,5382.0,0,5514.8,5744.0,4987.84,5701.71,0,[5744.0, 6307.185231517887, 0]
MAHLIFE,0,385.6,0,398.2,412.6,352.97,411.87,0,[412.6000061035156, 526.2798422309527, 0]
TTKPRESTIG,0,625.5,0,662.3,641.45,639.0,649.01,0,[641.4500122070312, 913.7558832198423, 0]
GPPL,0,169.7,0,174.8,182.29,147.18,180.73,0,[182.2899932861328, 191.60647154196326, 0]
TEJASNET,0,525.7,0,477.4,494.15,654.54,498.26,0,[494.1499938964844, 1454.671177168044, 0]
ARVIND,0,324.0,0,352.8,331.8,331.65,348.38,0,[331.79998779296875, 445.0440598836124, 0]
NESCO,0,1330.8,0,1297.8,1225.3,1162.04,1258.88,0,[1225.300048828125, 1638.9000244140625, 0]
WESTLIFE,0,603.0,0,551.7,558.55,687.05,570.07,0,[558.5499877929688, 892.4187777011089, 0]
ORKLAINDIA,0,605.1,0,652.5,630.85,nan,638.48,0,[630.8499755859375, 760.0, 0]
GENUSPOWER,0,334.4,0,324.8,305.9,324.95,314.91,0,[305.8999938964844, 482.5741469828667, 0]
GRWRHITECH,0,3640.9,0,3982.7,3704.7,3582.95,3822.69,0,[3704.699951171875, 5359.278449900388, 0]
ASTRAMICRO,0,981.0,0,952.7,908.35,945.53,927.22,0,[908.3499755859375, 1193.2845519223451, 0]
WABAG,0,1448.3,0,1417.3,1366.9,1453.77,1386.86,0,[1366.9000244140625, 1939.0099944946885, 0]
MMTC,0,63.5,0,61.4,56.53,63.16,59.47,0,[56.529998779296875, 88.19000244140625, 0]
LLOYDSENT,0,61.3,0,59.1,54.96,63.71,56.63,0,[54.959999084472656, 96.13313151633244, 0]
JSLL,0,772.4,0,745.6,684.6,1125.23,710.81,0,[684.5999755859375, 2495.232743404617, 0]
TMB,0,493.9,0,508.0,534.25,439.81,520.38,0,[534.25, 557.0, 0]
PNGJL,0,656.5,0,643.3,619.8,583.08,623.88,0,[619.7999877929688, 830.0, 0]
BIRLACORPN,0,1157.2,0,1130.7,1084.5,1213.41,1112.07,0,[1084.5, 1523.3064371311973, 0]
ALKYLAMINE,0,1741.7,0,1708.8,1637.4,1909.72,1680.64,0,[1637.4000244140625, 2438.800048828125, 0]
KPIGREEN,0,463.2,0,451.7,423.55,464.8,435.68,0,[423.54998779296875, 587.7137265424566, 0]
MARKSANS,0,175.6,0,181.7,183.97,210.79,189.62,0,[183.97000122070312, 357.4383590128706, 0]
CAMPUS,0,285.3,0,276.4,273.95,267.99,273.69,0,[273.95001220703125, 336.34918574892953, 0]
